row_number,Year,Region,Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews,All Religions
619,2030,Sub-Saharan Africa,Mauritania,"10,000.00","5,260,000.00","         <10,000","         <10,000","         <10,000","30,000.00","         <10,000","         <10,000","5,310,000.00"
620,2030,Sub-Saharan Africa,Mauritius,"440,000.00","230,000.00","10,000.00","650,000.00","         <10,000","         <10,000","         <10,000","         <10,000","1,340,000.00"
621,2030,Sub-Saharan Africa,Mayotte,"         <10,000","340,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","340,000.00"
622,2030,Latin America-Caribbean,Mexico,"125,980,000.00","         <10,000","9,070,000.00","         <10,000","10,000.00","80,000.00","20,000.00","90,000.00","135,260,000.00"
623,2030,Asia-Pacific,Federated States of Micronesia,"150,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","160,000.00"
624,2030,Europe,Moldova,"3,000,000.00","30,000.00","40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00","3,080,000.00"
625,2030,Europe,Monaco,"40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","40,000.00"
626,2030,Asia-Pacific,Mongolia,"80,000.00","130,000.00","1,300,000.00","         <10,000","1,900,000.00","120,000.00","         <10,000","         <10,000","3,530,000.00"
627,2030,Europe,Montenegro,"480,000.00","140,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","640,000.00"
628,2030,Latin America-Caribbean,Montserrat,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
629,2030,Middle East-North Africa,Morocco,"20,000.00","38,090,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","38,110,000.00"
630,2030,Sub-Saharan Africa,Mozambique,"20,800,000.00","5,830,000.00","6,080,000.00","20,000.00","         <10,000","2,740,000.00","         <10,000","         <10,000","35,480,000.00"
631,2030,Asia-Pacific,Burma (Myanmar),"4,270,000.00","2,430,000.00","270,000.00","930,000.00","43,620,000.00","3,120,000.00","100,000.00","         <10,000","54,740,000.00"
632,2030,Sub-Saharan Africa,Namibia,"2,940,000.00","         <10,000","60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,020,000.00"
633,2030,Asia-Pacific,Nauru,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00"
634,2030,Asia-Pacific,Nepal,"190,000.00","2,250,000.00","100,000.00","32,630,000.00","3,930,000.00","1,470,000.00","30,000.00","         <10,000","40,590,000.00"
635,2030,Europe,Netherlands,"7,700,000.00","1,330,000.00","7,980,000.00","110,000.00","60,000.00","40,000.00","40,000.00","30,000.00","17,290,000.00"
636,2030,Asia-Pacific,New Caledonia,"250,000.00","         <10,000","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","290,000.00"
637,2030,Asia-Pacific,New Zealand,"2,600,000.00","100,000.00","2,190,000.00","150,000.00","100,000.00","30,000.00","50,000.00","10,000.00","5,220,000.00"
638,2030,Latin America-Caribbean,Nicaragua,"6,300,000.00","         <10,000","1,000,000.00","         <10,000","         <10,000","100,000.00","10,000.00","         <10,000","7,410,000.00"
639,2030,Sub-Saharan Africa,Niger,"300,000.00","30,150,000.00","230,000.00","         <10,000","         <10,000","30,000.00","         <10,000","         <10,000","30,720,000.00"
640,2030,Sub-Saharan Africa,Nigeria,"114,920,000.00","139,580,000.00","930,000.00","         <10,000","20,000.00","4,150,000.00","120,000.00","         <10,000","259,720,000.00"
641,2030,Asia-Pacific,Niue,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
642,2030,Asia-Pacific,Dem. Rep. Korea,"520,000.00","         <10,000","18,660,000.00","         <10,000","400,000.00","3,230,000.00","3,370,000.00","         <10,000","26,180,000.00"
643,2030,Asia-Pacific,Northern Mariana Islands,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
644,2030,Europe,Norway,"4,320,000.00","330,000.00","700,000.00","40,000.00","60,000.00","         <10,000","10,000.00","         <10,000","5,460,000.00"
645,2030,Middle East-North Africa,Oman,"240,000.00","3,350,000.00","10,000.00","220,000.00","20,000.00","         <10,000","30,000.00","         <10,000","3,890,000.00"
646,2030,Asia-Pacific,Pakistan,"3,680,000.00","230,390,000.00","30,000.00","4,670,000.00","30,000.00","40,000.00","30,000.00","         <10,000","238,870,000.00"
647,2030,Asia-Pacific,Palau,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
648,2030,Middle East-North Africa,Palestinian territories,"120,000.00","6,730,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","6,860,000.00"
649,2030,Latin America-Caribbean,Panama,"4,110,000.00","30,000.00","230,000.00","         <10,000","         <10,000","20,000.00","20,000.00","20,000.00","4,450,000.00"
650,2030,Asia-Pacific,Papua New Guinea,"10,090,000.00","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00","20,000.00","         <10,000","10,170,000.00"
651,2030,Latin America-Caribbean,Paraguay,"8,440,000.00","         <10,000","100,000.00","         <10,000","         <10,000","150,000.00","20,000.00","         <10,000","8,720,000.00"
652,2030,Latin America-Caribbean,Peru,"34,420,000.00","         <10,000","1,140,000.00","         <10,000","60,000.00","360,000.00","120,000.00","         <10,000","36,100,000.00"
653,2030,Asia-Pacific,Philippines,"117,980,000.00","7,480,000.00","120,000.00","         <10,000","120,000.00","2,060,000.00","200,000.00","         <10,000","127,960,000.00"
654,2030,Europe,Poland,"33,550,000.00","40,000.00","3,330,000.00","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00","36,960,000.00"
655,2030,Europe,Portugal,"8,810,000.00","60,000.00","940,000.00","         <10,000","20,000.00","30,000.00","         <10,000","         <10,000","9,880,000.00"
656,2030,Latin America-Caribbean,Puerto Rico,"3,610,000.00","         <10,000","90,000.00","         <10,000","10,000.00","30,000.00","         <10,000","         <10,000","3,760,000.00"
657,2030,Middle East-North Africa,Qatar,"380,000.00","1,820,000.00","20,000.00","480,000.00","110,000.00","10,000.00","10,000.00","         <10,000","2,820,000.00"
658,2030,Sub-Saharan Africa,Reunion,"880,000.00","40,000.00","20,000.00","50,000.00","         <10,000","         <10,000","10,000.00","         <10,000","1,010,000.00"
659,2030,Europe,Romania,"19,070,000.00","80,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","19,180,000.00"
660,2030,Europe,Russia,"97,330,000.00","17,650,000.00","18,670,000.00","80,000.00","170,000.00","290,000.00","10,000.00","170,000.00","134,370,000.00"
661,2030,Sub-Saharan Africa,Rwanda,"16,600,000.00","440,000.00","540,000.00","         <10,000","         <10,000","100,000.00","30,000.00","         <10,000","17,730,000.00"
662,2030,Sub-Saharan Africa,St. Helena,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
663,2030,Latin America-Caribbean,St. Kitts and Nevis,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
664,2030,Latin America-Caribbean,St. Lucia,"190,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","210,000.00"
665,2030,North America,St. Pierre and Miquelon,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
666,2030,Latin America-Caribbean,St. Vincent and the Grenadines,"110,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","130,000.00"
667,2030,Asia-Pacific,Samoa,"260,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","270,000.00"
668,2030,Europe,San Marino,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
669,2030,Sub-Saharan Africa,Sao Tome and Principe,"200,000.00","         <10,000","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","250,000.00"
670,2030,Middle East-North Africa,Saudi Arabia,"1,620,000.00","35,450,000.00","230,000.00","550,000.00","150,000.00","100,000.00","80,000.00","         <10,000","38,190,000.00"
671,2030,Sub-Saharan Africa,Senegal,"600,000.00","19,330,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","19,950,000.00"
672,2030,Europe,Serbia,"6,530,000.00","430,000.00","240,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","7,210,000.00"
673,2030,Sub-Saharan Africa,Seychelles,"90,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","100,000.00"
674,2030,Sub-Saharan Africa,Sierra Leone,"1,680,000.00","6,730,000.00","10,000.00","         <10,000","         <10,000","70,000.00","         <10,000","         <10,000","8,500,000.00"
675,2030,Asia-Pacific,Singapore,"1,170,000.00","1,190,000.00","1,110,000.00","520,000.00","2,040,000.00","170,000.00","490,000.00","         <10,000","6,690,000.00"
676,2030,Europe,Slovakia,"4,550,000.00","20,000.00","940,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","5,550,000.00"
677,2030,Europe,Slovenia,"1,480,000.00","80,000.00","370,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,940,000.00"
678,2030,Asia-Pacific,Solomon Is.,"820,000.00","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","840,000.00"
679,2030,Sub-Saharan Africa,Somalia,"         <10,000","15,810,000.00","         <10,000","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","15,860,000.00"
680,2030,Sub-Saharan Africa,South Africa,"45,700,000.00","1,180,000.00","8,750,000.00","510,000.00","90,000.00","310,000.00","190,000.00","50,000.00","56,780,000.00"
681,2030,Asia-Pacific,Korea,"15,750,000.00","210,000.00","23,510,000.00","30,000.00","10,480,000.00","420,000.00","110,000.00","         <10,000","50,510,000.00"
682,2030,Europe,Spain,"35,630,000.00","2,280,000.00","11,710,000.00","60,000.00","40,000.00","80,000.00","20,000.00","60,000.00","49,890,000.00"
683,2030,Asia-Pacific,Sri Lanka,"1,670,000.00","2,610,000.00","         <10,000","3,250,000.00","16,000,000.00","         <10,000","         <10,000","         <10,000","23,540,000.00"
684,2030,Middle East-North Africa,Sudan,"2,790,000.00","47,160,000.00","540,000.00","         <10,000","         <10,000","1,470,000.00","         <10,000","         <10,000","51,980,000.00"
685,2030,Latin America-Caribbean,Suriname,"330,000.00","80,000.00","40,000.00","110,000.00","         <10,000","40,000.00","10,000.00","         <10,000","630,000.00"
686,2030,Sub-Saharan Africa,Swaziland,"1,290,000.00","         <10,000","130,000.00","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","1,450,000.00"
687,2030,Europe,Sweden,"6,080,000.00","860,000.00","3,160,000.00","40,000.00","90,000.00","30,000.00","30,000.00","10,000.00","10,290,000.00"
688,2030,Europe,Swaziland,"5,410,000.00","500,000.00","1,980,000.00","50,000.00","60,000.00","         <10,000","20,000.00","20,000.00","8,040,000.00"
689,2030,Middle East-North Africa,Syria,"1,450,000.00","26,200,000.00","570,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","28,230,000.00"
690,2030,Asia-Pacific,Taiwan,"1,380,000.00","10,000.00","3,380,000.00","         <10,000","4,800,000.00","9,920,000.00","3,410,000.00","         <10,000","22,900,000.00"
691,2030,Asia-Pacific,Tajikistan,"190,000.00","9,540,000.00","150,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","9,910,000.00"
692,2030,Sub-Saharan Africa,Tanzania,"53,280,000.00","27,270,000.00","1,510,000.00","50,000.00","         <10,000","560,000.00","20,000.00","         <10,000","82,690,000.00"
693,2030,Asia-Pacific,Thailand,"690,000.00","4,770,000.00","210,000.00","100,000.00","66,110,000.00","60,000.00","         <10,000","         <10,000","71,950,000.00"
694,2030,Asia-Pacific,Timor-Leste,"2,020,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,030,000.00"
695,2030,Sub-Saharan Africa,Togo,"3,420,000.00","1,190,000.00","530,000.00","         <10,000","         <10,000","3,290,000.00","50,000.00","         <10,000","8,490,000.00"
696,2030,Asia-Pacific,Tokelau,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
697,2030,Asia-Pacific,Tonga,"150,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","150,000.00"
698,2030,Latin America-Caribbean,Trinidad and Tobago,"900,000.00","80,000.00","20,000.00","300,000.00","         <10,000","30,000.00","20,000.00","         <10,000","1,350,000.00"
699,2030,Middle East-North Africa,Tunisia,"30,000.00","12,110,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","12,160,000.00"
700,2030,Asia-Pacific,Turkey,"420,000.00","84,750,000.00","1,020,000.00","         <10,000","40,000.00","30,000.00","180,000.00","30,000.00","86,470,000.00"
701,2030,Asia-Pacific,Turkmenistan,"400,000.00","5,850,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","6,300,000.00"
702,2030,Latin America-Caribbean,Turks and Caicos Islands,"40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","40,000.00"
703,2030,Asia-Pacific,Tuvalu,"10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00"
704,2030,Sub-Saharan Africa,Uganda,"51,760,000.00","7,760,000.00","310,000.00","190,000.00","         <10,000","530,000.00","70,000.00","         <10,000","60,610,000.00"
705,2030,Europe,Ukraine,"35,330,000.00","920,000.00","4,240,000.00","40,000.00","30,000.00","20,000.00","10,000.00","30,000.00","40,620,000.00"
706,2030,Middle East-North Africa,United Arab Emirates,"1,210,000.00","6,940,000.00","100,000.00","790,000.00","240,000.00","10,000.00","70,000.00","         <10,000","9,360,000.00"
707,2030,Europe,United Kingdom,"35,890,000.00","5,060,000.00","22,630,000.00","1,140,000.00","480,000.00","130,000.00","520,000.00","250,000.00","66,110,000.00"
708,2030,North America,United States,"258,410,000.00","5,190,000.00","75,740,000.00","3,290,000.00","4,740,000.00","1,190,000.00","3,770,000.00","5,660,000.00","357,980,000.00"
709,2030,Latin America-Caribbean,U.S. Virgin Islands,"110,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","120,000.00"
710,2030,Latin America-Caribbean,Uruguay,"2,020,000.00","         <10,000","1,500,000.00","         <10,000","         <10,000","30,000.00","10,000.00","         <10,000","3,560,000.00"
711,2030,Asia-Pacific,Uzbekistan,"610,000.00","32,900,000.00","240,000.00","         <10,000","10,000.00","20,000.00","         <10,000","         <10,000","33,790,000.00"
712,2030,Asia-Pacific,Vanuatu,"350,000.00","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","370,000.00"
713,2030,Latin America-Caribbean,Venezuela,"32,530,000.00","110,000.00","3,470,000.00","         <10,000","         <10,000","180,000.00","30,000.00","         <10,000","36,330,000.00"
714,2030,Asia-Pacific,Vietnam,"8,630,000.00","190,000.00","30,490,000.00","         <10,000","16,310,000.00","45,380,000.00","420,000.00","         <10,000","101,420,000.00"
715,2030,Asia-Pacific,Wallis and Futuna,"10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00"
716,2030,Middle East-North Africa,W. Sahara,"         <10,000","670,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","670,000.00"
717,2030,Middle East-North Africa,Yemen,"60,000.00","41,130,000.00","40,000.00","260,000.00","         <10,000","         <10,000","         <10,000","         <10,000","41,500,000.00"
718,2030,Sub-Saharan Africa,Zambia,"23,760,000.00","180,000.00","150,000.00","30,000.00","         <10,000","90,000.00","250,000.00","         <10,000","24,470,000.00"
719,2030,Sub-Saharan Africa,Zimbabwe,"14,200,000.00","160,000.00","1,250,000.00","         <10,000","         <10,000","720,000.00","50,000.00","10,000.00","16,390,000.00"
720,2030,Sub-Saharan Africa,S. Sudan,"9,250,000.00","950,000.00","70,000.00","         <10,000","         <10,000","5,030,000.00","         <10,000","         <10,000","15,300,000.00"
721,2030,Latin America-Caribbean,Curacao,"170,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","180,000.00"
722,2030,Latin America-Caribbean,Sint Maarten,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
723,2030,Latin America-Caribbean,Caribbean Netherlands,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
731,2040,Asia-Pacific,Afghanistan,"60,000.00","61,700,000.00","10,000.00","20,000.00","10,000.00","         <10,000","50,000.00","         <10,000","61,860,000.00"
732,2040,Europe,Albania,"430,000.00","2,550,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,010,000.00"
733,2040,Middle East-North Africa,Algeria,"70,000.00","44,620,000.00","840,000.00","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","45,560,000.00"
734,2040,Asia-Pacific,American Samoa,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
735,2040,Europe,Andorra,"80,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","90,000.00"
736,2040,Sub-Saharan Africa,Angola,"32,710,000.00","70,000.00","1,870,000.00","         <10,000","         <10,000","1,480,000.00","         <10,000","         <10,000","36,130,000.00"
737,2040,Latin America-Caribbean,Anguilla,"10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
738,2040,Latin America-Caribbean,Antigua and Barbuda,"100,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","110,000.00"
739,2040,Latin America-Caribbean,Argentina,"41,830,000.00","390,000.00","5,760,000.00","         <10,000","20,000.00","310,000.00","110,000.00","180,000.00","48,610,000.00"
740,2040,Asia-Pacific,Armenia,"3,190,000.00","30,000.00","40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,270,000.00"
741,2040,Latin America-Caribbean,Aruba,"100,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","110,000.00"
742,2040,Asia-Pacific,Australia,"14,320,000.00","1,160,000.00","10,270,000.00","570,000.00","850,000.00","230,000.00","260,000.00","140,000.00","27,800,000.00"
743,2040,Europe,Austria,"6,440,000.00","690,000.00","1,400,000.00","10,000.00","40,000.00","10,000.00","10,000.00","20,000.00","8,630,000.00"
744,2040,Asia-Pacific,Azerbaijan,"230,000.00","10,820,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","11,060,000.00"
745,2040,Latin America-Caribbean,Bahamas,"400,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","410,000.00"
746,2040,Middle East-North Africa,Bahrain,"220,000.00","1,200,000.00","40,000.00","180,000.00","70,000.00","         <10,000","         <10,000","         <10,000","1,730,000.00"
747,2040,Asia-Pacific,Bangladesh,"620,000.00","177,860,000.00","         <10,000","14,710,000.00","1,180,000.00","130,000.00","130,000.00","         <10,000","194,650,000.00"
748,2040,Latin America-Caribbean,Barbados,"260,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","280,000.00"
749,2040,Europe,Belarus,"6,250,000.00","150,000.00","2,400,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","8,810,000.00"
750,2040,Europe,Belgium,"6,090,000.00","1,140,000.00","3,690,000.00","30,000.00","50,000.00","40,000.00","20,000.00","30,000.00","11,090,000.00"
751,2040,Latin America-Caribbean,Belize,"430,000.00","         <10,000","50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","500,000.00"
752,2040,Sub-Saharan Africa,Benin,"8,920,000.00","4,750,000.00","1,000,000.00","         <10,000","         <10,000","3,280,000.00","         <10,000","         <10,000","17,970,000.00"
753,2040,North America,Bermuda,"50,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","70,000.00"
754,2040,Asia-Pacific,Bhutan,"         <10,000","         <10,000","         <10,000","220,000.00","720,000.00","20,000.00","         <10,000","         <10,000","960,000.00"
755,2040,Latin America-Caribbean,Bolivia,"14,580,000.00","         <10,000","630,000.00","         <10,000","10,000.00","120,000.00","140,000.00","         <10,000","15,490,000.00"
756,2040,Europe,Bosnia and Herz.,"1,460,000.00","1,440,000.00","70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,960,000.00"
757,2040,Sub-Saharan Africa,Botswana,"2,080,000.00","40,000.00","330,000.00","         <10,000","         <10,000","60,000.00","10,000.00","         <10,000","2,530,000.00"
758,2040,Latin America-Caribbean,Brazil,"195,020,000.00","50,000.00","20,330,000.00","         <10,000","240,000.00","8,460,000.00","300,000.00","100,000.00","224,500,000.00"
759,2040,Latin America-Caribbean,British Virgin Islands,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
760,2040,Asia-Pacific,Brunei,"50,000.00","380,000.00","         <10,000","         <10,000","40,000.00","30,000.00","         <10,000","         <10,000","510,000.00"
761,2040,Europe,Bulgaria,"4,520,000.00","850,000.00","320,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","5,700,000.00"
762,2040,Sub-Saharan Africa,Burkina Faso,"7,920,000.00","25,310,000.00","240,000.00","         <10,000","         <10,000","6,070,000.00","         <10,000","         <10,000","39,540,000.00"
763,2040,Sub-Saharan Africa,Burundi,"11,540,000.00","390,000.00","         <10,000","         <10,000","         <10,000","790,000.00","         <10,000","         <10,000","12,720,000.00"
764,2040,Asia-Pacific,Cambodia,"70,000.00","390,000.00","40,000.00","         <10,000","18,400,000.00","110,000.00","         <10,000","         <10,000","19,020,000.00"
765,2040,Sub-Saharan Africa,Cameroon,"22,860,000.00","7,100,000.00","1,600,000.00","         <10,000","         <10,000","1,050,000.00","900,000.00","         <10,000","33,510,000.00"
766,2040,North America,Canada,"24,740,000.00","1,800,000.00","10,240,000.00","910,000.00","530,000.00","530,000.00","670,000.00","520,000.00","39,960,000.00"
767,2040,Sub-Saharan Africa,Cape Verde,"620,000.00","         <10,000","60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","690,000.00"
768,2040,Latin America-Caribbean,Cayman Islands,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","70,000.00"
769,2040,Sub-Saharan Africa,Central African Rep.,"6,640,000.00","730,000.00","70,000.00","         <10,000","         <10,000","70,000.00","         <10,000","         <10,000","7,520,000.00"
770,2040,Sub-Saharan Africa,Chad,"9,740,000.00","12,560,000.00","470,000.00","         <10,000","         <10,000","300,000.00","30,000.00","         <10,000","23,110,000.00"
771,2040,Europe,Channel Islands,"120,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","140,000.00"
772,2040,Latin America-Caribbean,Chile,"17,400,000.00","20,000.00","2,280,000.00","         <10,000","10,000.00","270,000.00","40,000.00","30,000.00","20,060,000.00"
773,2040,Asia-Pacific,China,"73,040,000.00","33,260,000.00","700,100,000.00","40,000.00","252,090,000.00","299,040,000.00","9,580,000.00","         <10,000","1,367,150,000.00"
774,2040,Latin America-Caribbean,Colombia,"55,120,000.00","20,000.00","4,220,000.00","         <10,000","         <10,000","510,000.00","50,000.00","         <10,000","59,930,000.00"
775,2040,Sub-Saharan Africa,Comoros,"         <10,000","1,490,000.00","         <10,000","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","1,510,000.00"
776,2040,Sub-Saharan Africa,Congo,"6,800,000.00","90,000.00","600,000.00","         <10,000","         <10,000","210,000.00","80,000.00","         <10,000","7,770,000.00"
777,2040,Sub-Saharan Africa,Dem. Rep. Congo,"121,850,000.00","2,090,000.00","2,150,000.00","70,000.00","         <10,000","930,000.00","160,000.00","         <10,000","127,250,000.00"
778,2040,Asia-Pacific,Cook Islands,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
779,2040,Latin America-Caribbean,Costa Rica,"5,530,000.00","         <10,000","500,000.00","         <10,000","         <10,000","50,000.00","20,000.00","         <10,000","6,110,000.00"
780,2040,Sub-Saharan Africa,Côte d'Ivoire,"14,660,000.00","12,850,000.00","3,000,000.00","         <10,000","20,000.00","3,980,000.00","60,000.00","         <10,000","34,580,000.00"
781,2040,Europe,Croatia,"3,710,000.00","70,000.00","180,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,960,000.00"
782,2040,Latin America-Caribbean,Cuba,"6,080,000.00","         <10,000","2,440,000.00","20,000.00","         <10,000","1,890,000.00","         <10,000","         <10,000","10,450,000.00"
783,2040,Asia-Pacific,Cyprus,"970,000.00","340,000.00","40,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","1,380,000.00"
784,2040,Europe,Czech Rep.,"1,860,000.00","70,000.00","8,000,000.00","         <10,000","50,000.00","50,000.00","         <10,000","         <10,000","10,040,000.00"
785,2040,Europe,Denmark,"4,630,000.00","430,000.00","660,000.00","40,000.00","40,000.00","         <10,000","         <10,000","         <10,000","5,800,000.00"
786,2040,Sub-Saharan Africa,Djibouti,"30,000.00","1,360,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,400,000.00"
787,2040,Latin America-Caribbean,Dominica,"70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","80,000.00"
788,2040,Latin America-Caribbean,Dominican Rep.,"11,650,000.00","         <10,000","1,420,000.00","         <10,000","         <10,000","120,000.00","10,000.00","         <10,000","13,210,000.00"
789,2040,Latin America-Caribbean,Ecuador,"18,140,000.00","20,000.00","1,110,000.00","         <10,000","         <10,000","60,000.00","         <10,000","         <10,000","19,340,000.00"
790,2040,Middle East-North Africa,Egypt,"4,670,000.00","111,960,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","116,640,000.00"
791,2040,Latin America-Caribbean,El Salvador,"6,130,000.00","         <10,000","800,000.00","         <10,000","         <10,000","30,000.00","20,000.00","         <10,000","6,980,000.00"
792,2040,Sub-Saharan Africa,Eq. Guinea,"1,060,000.00","50,000.00","60,000.00","         <10,000","         <10,000","20,000.00","         <10,000","         <10,000","1,200,000.00"
793,2040,Sub-Saharan Africa,Eritrea,"6,140,000.00","3,570,000.00","10,000.00","         <10,000","         <10,000","40,000.00","         <10,000","         <10,000","9,760,000.00"
794,2040,Europe,Estonia,"440,000.00","         <10,000","670,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,110,000.00"
795,2040,Sub-Saharan Africa,Ethiopia,"79,420,000.00","51,570,000.00","90,000.00","         <10,000","         <10,000","2,490,000.00","10,000.00","         <10,000","133,590,000.00"
796,2040,Europe,Faeroe Islands,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
797,2040,Latin America-Caribbean,Falkland Is.,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
